Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
28.024735727370924,38.94059724128128,22.908935007247695,37.30235913718097,28.43599769188688,28.807448179333967,36.67580656826524,41.32123878100883,28.415129020801484,39.89642575967595,53.24308794312312,41.34911599644368,45.597580728877716,328.149189088817,67.44004787962005,67.3588828693596,73.28094606756483,65.08973678657476,78.71900254081834,79.11110456233168,78.39242749731483,58.69307384821784,75.71601648636666,56.61141376441698,50.36972581162506,57.963862805584135,44.690421712209165,61.325823689997,54.302105325562906,44.25838271018048,30.782169706439834,30.076121580518734
20.733114358168645,38.44785000124611,20.552974579479844,25.325212614773772,41.22391464395241,44.005361840628495,31.084617998662303,34.13110114865942,36.29447124704152,38.571946980208075,48.528750861729854,45.263335287044775,62.41810633679704,328.8502597178204,64.70184899971518,64.19932517928576,63.24726309855066,59.03717394758537,74.63742366470557,72.4717557872671,67.70195661664812,62.821104497310046,70.02099892991721,51.75775267967501,49.77840975251897,44.98817874316241,41.6068605882568,51.389741712998024,32.71653290410306,47.68441125842831,32.57084327903384,23.849530831978075
26.351144790985494,27.911147481854584,35.75392852998765,26.791176637435314,46.33217113454784,42.49665818909581,32.9237786989338,36.69811687152732,52.22744780919057,49.079300068471106,48.215579315136466,61.82454257454596,75.16250283449098,339.9795865754721,58.975708999278176,58.23238477978782,61.871047505337145,62.37385665093799,60.27282449373968,61.64700143686543,54.97352252658653,69.59063071295571,51.758090469638205,55.612687945516846,55.10309987825667,37.1763794259256,42.283101822514304,38.30428028103129,26.80852984549533,33.59828431933238,40.8891520927647,21.730937748363107
38.35758186798222,24.561695994895892,43.54860849017656,42.64600506902027,43.829219906966,35.73168480827313,39.53539434747177,54.826321300107786,65.00708604151396,62.933609288587114,53.22496257284227,75.91586402209917,74.15670179149326,355.06027987854236,60.695460532450035,63.5922980383157,75.69776395375226,64.43780208165333,57.364167197020855,51.731977608844836,56.81244645156936,60.80703414380745,41.6465187042672,56.104993280342455,53.97694145627197,30.71120436318414,43.72309299652226,25.715271815009274,34.556821890873046,21.774201346251843,38.22254061623919,29.37052553016063
43.32950219861166,26.50762700623119,42.27222092004704,52.08081280489751,40.83163860190671,46.87153701884522,55.03141156155572,67.96967824191627,62.82671853224824,74.33282351325931,65.26885545060051,73.04089676408807,64.2267833274316,350.40871603573964,71.41883843298629,72.20458732615437,77.20905726295497,65.85365985935313,62.98636614027724,51.336504217865055,62.02458111467095,40.81185461153515,42.66358593125485,47.3854604941063,44.813089164938205,35.35359245018739,44.125374699795934,21.787057063462846,40.46881751772427,26.49296439569657,29.12273544867049,40.721280200240045
40.14951548374298,40.39739103413323,34.938623093996995,43.652666567825655,42.87456747648054,64.87139278159508,69.8710466858988,64.5775601301784,58.3446689900841,73.88645702722944,77.52602796909717,65.25401473066732,59.62181873474822,60.99108707639619,77.03960474239128,73.78253013930693,57.951681695967565,67.20957943292028,63.65284133788291,51.95237472776373,51.89441102999911,39.88042917664371,49.12206663953413,32.33223366683378,29.80487963148492,37.68211936929135,36.85629277137364,29.641616568226873,29.807368351691636,39.14128219305575,24.28394899625864,44.71256665936283
34.90424800001876,53.20209737927716,47.133628735394716,46.62415199388591,55.641042904460946,67.1121201722673,74.32033383754228,58.72199420280171,61.20082716511417,64.85055884717356,79.50961554861136,58.90103443765289,64.75745329651637,57.20972933823902,72.7746560374361,67.75115145642926,47.41620784582352,61.35723015612971,53.22904448040584,54.74160750624208,33.69341585247731,45.12562888019907,40.110286076942046,21.40678196825301,21.932412437110575,38.90403179413572,31.146256754850494,38.16551582645979,21.75550804285718,38.14103538743894,30.638668449374016,42.985282868454775
42.692600437870176,63.26134626062781,64.68164621024594,64.21585952890989,68.56790367644139,56.87343625169767,74.98408656729154,60.205621797116656,72.71376320351483,61.20172372712237,71.75533206352523,64.87033624574175,69.44501468574641,61.670244136894276,60.90601734708685,54.4165239832443,51.450369471964045,50.88569381997989,36.432339501456255,49.06846569235443,29.554785295442684,38.87574243548431,25.837683227150652,27.132755222035993,22.8730727648417,39.11696540225495,23.494824889792902,42.87162687533028,34.93629236096537,31.849684232446926,48.01920206118423,42.406297946284916
58.91595704926107,67.38296727076263,71.76194739412222,73.67068070918295,77.9928512523902,64.09597601903062,67.05690719019914,75.42278790805865,79.22647787289179,64.25235241469706,60.61049389077537,69.75797487549124,68.73797815104905,64.32768959514301,42.356991536433476,38.977679900226114,53.7789370537363,33.998098495333004,26.190781777188132,33.380977623237925,36.89570415754685,23.096569641204034,21.42694362308745,39.18502785234318,34.85469118460462,32.027043476940925,26.04322438390136,38.978152499286374,51.134700251217275,37.677924646971086,57.539614880003434,42.72007842061268
69.73461442597475,61.53246394855399,62.5901648604033,66.64207037762563,77.33068837763375,77.8545961650549,61.69536743972527,76.71879012206341,70.62542068105108,72.06862495696275,49.76004944311605,63.69828347815514,57.86294029565597,54.49092512292513,34.721807929750554,34.20765509533661,37.93120819097733,25.429332862715064,31.726621647412564,23.314840067147117,37.94778972256461,24.1085077801242,30.232674882444236,41.127475709556705,43.786692640017556,29.481228295495903,32.99845783484567,36.21076891282545,50.563397947864814,57.71230804954933,57.80681919690425,49.25722781522142
71.56017024579214,59.032004852137874,59.46578581359671,59.70193348676884,66.18845013545207,77.06646071606367,56.4314170804453,64.20616201421052,53.90854199743386,68.59505037617112,51.22038202433874,48.34032567424266,41.65748064834208,35.589075436371594,35.22950103906924,34.6236005136099,24.65044342310048,21.057527915745524,39.11638500047116,21.235397701812193,28.39799306899762,37.6062326807687,42.22120794297208,35.587741003132436,45.42273280358612,31.63944717119129,44.303999973821874,39.10308806781625,46.03846429071633,63.86219136518242,54.356739896655256,62.34178409338216
63.67167345173823,62.17452219182177,69.76576630814986,68.18585791998741,59.847060556861486,57.68090124589574,60.014502016986434,51.243193046737254,44.77650779811228,55.60400403589834,51.78616096763095,34.604303551095846,30.574306148107304,30.44434250472088,40.12910177776979,39.23806213505986,30.410551531983256,26.66033973575613,38.053230839118676,27.102561653412817,21.727256400701815,42.33297361110482,44.43542694058607,30.601366103911403,42.19558073122636,42.462868051508764,60.17698034877376,51.30606506456937,52.23616303833332,54.32190070008028,55.20386763112766,72.29327899232906
62.566129351611124,68.91470112778693,77.20437652114943,75.28810673125444,54.79755046344595,53.43800313725542,61.61383522531726,48.88524541392063,47.73354640941997,38.09241569474804,52.27065299762337,34.96244484538222,32.99398524172673,36.86126008230197,41.032235312290055,39.67724302286837,39.51681150838472,34.47734185511176,29.622824983777193,38.81208619698454,33.16372998408002,32.20670404908706,37.452841087813795,40.04800447070009,40.660888321917675,53.737020605857225,68.35642692611795,68.59847155996971,72.67953801088126,60.04645376996804,67.05905263492409,79.61807280072497
66.02252051307524,74.68253628955416,70.25665739526613,65.23298572892911,61.549840060755166,62.88300039749887,61.14428767185038,56.606772373463194,51.86302209456318,31.039984733848577,43.749177034150996,41.7126710823328,38.56011282565278,43.36682578059184,32.9716875921864,33.198864750712346,36.12981217740293,42.19035952154079,25.614117384423384,47.19324874374016,50.739202523032525,35.942165294792794,37.740369907529924,58.23183880009441,49.785530190670556,68.99343800171336,68.29891030011122,75.34500540310019,75.5133092406213,74.85196971873243,80.13657325201687,76.52460818657707
74.04943567207276,73.86529554391697,52.020586445640504,47.72971115241211,61.50488175172646,56.48407189765563,52.27256686322336,49.040744386789584,45.482435437963844,35.50917645108136,31.11903265189852,40.50935047744816,40.67071777813778,30.89058645113884,26.963222527129613,25.843683972018876,26.416280046607813,44.58733349020369,36.16726174472301,49.24695723848019,51.289285444568215,54.93224874036678,52.374708002159004,67.91390859517604,62.89783323994788,73.69573319958336,64.74120907626967,72.4822660363352,63.86131177089418,78.19624244521798,78.50575140892738,67.1922156557992
70.80932606797492,65.92449072945492,46.80125538785012,46.50210498128985,55.51938988745664,37.59027945676944,41.02702301188722,34.0370094789096,29.174260157500292,41.9991974598075,21.785996179150768,29.02926075645403,32.87610204291684,23.80928875443523,23.644522452287678,24.966599767855072,33.762282117497904,43.54389031976489,50.58331164179376,47.0223079172604,45.488588983508265,65.82968345294785,67.62768269977344,64.67788181733577,75.11499483431109,73.17970701810776,60.84532170261475,67.27025606395281,60.197765175547154,65.16407813101956,66.43566017006808,54.76251892845634
54.98865308823671,48.71271814351942,52.13792103093815,52.55522627384275,40.17032080841688,29.825103248790573,26.839389841714176,22.355921923625633,21.317980583746227,39.38502939671475,22.10182148873932,20.89973116111135,25.281022966248834,28.011465486079338,31.724379783375497,33.921889040652246,51.21610858302466,43.22179144354118,61.061464430789655,46.36413852426179,50.85215279171763,59.69658593286646,72.90877979143421,58.63804859625552,77.3071622300562,68.28793662124443,58.310057838401455,60.46747360957713,69.42538288558532,55.71612772667007,52.74893299077152,49.55603032221534
42.03538965310163,36.73914958590627,49.401547519978735,45.531511099801165,27.780444459115984,38.492554318704386,22.104872826144994,28.979356288970017,26.233520329660976,29.52475259196138,30.553421180121326,29.0913649042679,25.6652058751179,43.18960438903753,43.803849259506386,48.92711609364889,56.23298136102827,44.64935554703008,58.64785267655886,51.186299679225854,70.08191133489635,56.77731250776098,64.56230314268578,61.036010052928916,70.89404085763641,61.4802998064012,61.17336483854575,57.52401025621968,74.82005203116908,66.2846524874331,48.80613236129882,49.448792718831456
37.034206348204386,33.077350198545865,36.16588313442389,28.172812970451375,21.521450293636182,39.196041127730076,23.782073349348405,40.38470515213014,38.456831280574825,24.70174247377765,41.820184927989466,44.62860069346899,38.56709121407609,54.353577906866356,56.927149868174716,64.16896997391092,48.766874235131674,51.83279850037877,50.40709633502449,64.32929472632782,75.69047701440121,73.63277471399975,59.04075825897378,73.3537008747017,61.25813738661629,57.8062438726193,69.40060046106667,63.56738564228618,57.292359090916676,65.4677742490819,54.783108960292175,52.04062821878185
41.88571434472034,35.87299535768203,25.466987558287606,23.818986506779098,26.562649076767624,22.4137236918355,32.637538831001514,36.541091860119096,43.844922554123016,26.589080811965786,51.423841989360604,53.06378767502724,55.80304613968892,49.951839626794346,60.07763236404211,64.72995788833973,54.59536544447494,62.37457695608658,61.60611796828644,77.51404846180131,66.59702082863895,80.37174547961938,68.65612021142981,76.74339922344831,56.92504345740772,57.07475356863603,68.55230904315819,66.57660663275227,44.57789856399075,44.84736843806096,56.34311933964258,52.976153297666606
42.813864749471094,40.55209270739081,27.82816679837475,35.985229585586154,36.30623966860873,22.777582693445154,41.909663811953585,27.37338363086874,35.96323693537739,42.455353144413344,47.220214062409326,49.88681171458244,62.12640122785959,45.977960435820584,59.714599791144195,62.267617392614575,70.01596346026137,73.10458684129456,74.45862938387558,79.43286544124261,59.53146192888577,64.24939494918883,76.12605965305177,68.04504955314714,59.60211711707762,61.02350568241192,65.9441197350351,59.64620390087912,43.58818386366181,33.88634765027508,44.40639867613763,45.794979401343625
37.75259119053993,40.60036133486912,38.458519298980114,39.309437106452414,43.10673338953745,39.74889095653084,45.58907152306332,31.212216869352652,34.56455147286832,58.02786298136442,45.56302764322802,46.9427440776812,59.954542724066236,57.49355796975863,57.53305565490797,59.02770831066275,78.77449866635021,79.5668974348001,78.9329366084777,72.58638812858845,68.49762376053584,55.610973612273604,71.41419920625795,52.63672538825209,63.207724433904716,62.012411097835496,53.866285401041466,44.593477728530736,51.09936686363915,39.244717766170645,29.657055691947992,34.698206204344274
23.153149455516637,33.81858191035413,38.31029040720097,27.820154477483186,40.9565214104532,47.20332427947027,45.96871836704509,49.06585337938381,44.15504480488884,60.51453763905986,46.1420118635373,54.44947022498351,55.3157710230522,74.4474755184822,58.845090960916856,61.61524149521088,65.61046279680389,78.30508160973027,71.16846591726814,62.06074789460414,74.5444440984578,62.49221890199811,53.6082345237887,42.449166838301856,59.173439876089596,55.17027972633406,40.09989148613344,30.59957086282828,40.609005134009664,43.42296951554623,23.05685213013858,25.29469004183314
21.674716991538972,30.001264750255096,29.365375073191533,28.51702357752637,36.69900157642207,40.07868146170903,45.08794300658979,63.67225621466222,61.342454159145504,56.70282707499103,58.291349098537545,71.05889627711086,60.079601094153595,77.6192832036621,70.70492845523431,69.16168826981593,60.13428719743424,66.86853825785785,58.4287557236349,51.8299597467879,64.49160622258647,66.26284169115192,41.576196626200264,48.73016256603843,47.10464769866803,46.25859230417598,27.036120186761288,24.115816920531557,24.312164484569706,30.886690955373307,28.57887829405841,19.837317459454088
